model,idiom,language,cluster
mSBERT,From the same flock,English,16
mSBERT,Turn on the waterworks,English,40
mSBERT,My head is on fire,English,17
mSBERT,My head is pounding,English,2
mSBERT,blazing hot,English,17
mSBERT,bottom feeder,English,3
mSBERT,closing shop,English,39
mSBERT,give someone a dressing-down,English,24
mSBERT,House cleaning,English,36
mSBERT,faith healing,English,32
mSBERT,exorcism ritual,English,32
mSBERT,Listening at the keyhole,English,14
mSBERT,Sort the wheat from the chaff,English,27
mSBERT,Clean house,English,36
mSBERT,wipe off the face of the earth,English,7
mSBERT,exterminate completely,English,9
mSBERT,sins of the fathers,English,32
mSBERT,family curse,English,45
mSBERT,Like-minded individuals,English,20
mSBERT,blowing off steam,English,17
mSBERT,to dust off,English,9
mSBERT,to give a new lease on life,English,36
mSBERT,to polish up,English,13
mSBERT,ear-splitting noise,English,14
mSBERT,jarring racket,English,22
mSBERT,A man for all seasons,English,21
mSBERT,Mixing apples and oranges,English,27
mSBERT,Blurring the lines,English,42
mSBERT,watery soup,English,40
mSBERT,plain vanilla,English,15
mSBERT,to stagger along,English,19
mSBERT,to reel,English,48
mSBERT,Cutting off your nose to spite your face,English,49
mSBERT,Shooting the messenger,English,1
mSBERT,lose one's marbles,English,9
mSBERT,go off one's rocker,English,9
mSBERT,one's days are numbered,English,4
mSBERT,Like trying to empty the ocean with a spoon,English,18
mSBERT,puny and scrawny,English,48
mSBERT,Take the bull by the horns,English,16
mSBERT,go all out,English,22
mSBERT,throw oneself into something,English,22
mSBERT,dive in headfirst,English,37
mSBERT,to lean towards,English,20
mSBERT,to side with,English,0
mSBERT,to fall for,English,24
mSBERT,a basketful,English,13
mSBERT,plenty,English,33
mSBERT,Pestering someone,English,35
mSBERT,Nagging relentlessly,English,11
mSBERT,Begging on one's knees,English,23
mSBERT,the last crumbs,English,4
mSBERT,To take to begging,English,23
mSBERT,Kick out,English,9
mSBERT,To drive someone up the wall,English,19
mSBERT,lay one's cards on the table,English,13
mSBERT,shake off,English,9
mSBERT,dust off,English,9
mSBERT,get rid of,English,9
mSBERT,Strike while the iron is hot,English,0
mSBERT,Wait for the right moment to pounce,English,4
mSBERT,a bit runny,English,5
mSBERT,slightly soupy,English,15
mSBERT,On a bland diet,English,15
mSBERT,Eating light after recovery,English,15
mSBERT,Wishing someone ill,English,29
mSBERT,Curse of bad luck,English,30
mSBERT,to put someone in the hospital,English,24
mSBERT,to beat someone to a pulp,English,37
mSBERT,Mixing oil and water,English,40
mSBERT,in all weathers,English,43
mSBERT,through thick and thin,English,42
mSBERT,Go with the flow,English,19
mSBERT,Spineless follower,English,46
mSBERT,full to bursting,English,40
mSBERT,king of the hill,English,21
mSBERT,bright as a new penny,English,28
mSBERT,at breakneck speed,English,22
mSBERT,doesn't mince words,English,31
mSBERT,Hit a snag,English,7
mSBERT,Take a tumble,English,22
mSBERT,go toe-to-toe,English,26
mSBERT,give someone a run for their money,English,12
mSBERT,look everywhere frantically,English,19
mSBERT,go head to head,English,24
mSBERT,lock horns,English,48
mSBERT,rub shoulders in competition,English,22
mSBERT,bubbling with excitement,English,34
mSBERT,Parvenu (a person of obscure origin who has gained wealth and status but lacks refinement),English,21
mSBERT,New money (wealth without accompanying class or manners),English,12
mSBERT,quick on the uptake,English,3
mSBERT,smart cookie,English,3
mSBERT,Tread lightly,English,38
mSBERT,Proceed with caution,English,38
mSBERT,Bridle up,English,48
mSBERT,on top of the world,English,0
mSBERT,at the pinnacle,English,21
mSBERT,to pace restlessly,English,19
mSBERT,The penny drops,English,12
mSBERT,A light bulb moment,English,28
mSBERT,it rings a bell,English,14
mSBERT,it suddenly comes to mind,English,20
mSBERT,Aching sensation,English,2
mSBERT,Throbbing pain,English,2
mSBERT,stony-hearted,English,29
mSBERT,Sharp as a tack (used mockingly),English,35
mSBERT,Wise beyond one's years (in sarcasm),English,20
mSBERT,A tonic for the soul,English,32
mSBERT,Pick-me-up,English,24
mSBERT,chew the fat,English,15
mSBERT,Spinning like a top,English,22
mSBERT,fast-talking,English,31
mSBERT,To spoil rotten,English,7
mSBERT,To wrap someone in cotton wool,English,48
mSBERT,Helicopter parenting,English,45
mSBERT,Shaky,English,2
mSBERT,Wobbly,English,5
mSBERT,limpid,English,2
mSBERT,poor as a church mouse,English,32
mSBERT,in dribs and drabs,English,5
mSBERT,tears streaming down,English,29
mSBERT,Dripping with juice,English,15
mSBERT,Bursting with flavor,English,15
mSBERT,gruff,English,5
mSBERT,bring down a peg,English,48
mSBERT,cut down to size,English,48
mSBERT,Blow one's own trumpet,English,14
mSBERT,Toot one's own horn,English,14
mSBERT,kind of,English,33
mSBERT,sort of,English,33
mSBERT,breathing space,English,2
mSBERT,a moment to spare,English,4
mSBERT,time-bound,English,4
mSBERT,on a schedule,English,3
mSBERT,Throw money around,English,12
mSBERT,Burn through money,English,12
mSBERT,Make money,English,12
mSBERT,Earn a living,English,25
mSBERT,lining one's pockets,English,13
mSBERT,put money to work,English,12
mSBERT,make your money work for you,English,12
mSBERT,save for a rainy day,English,40
mSBERT,put money aside,English,12
mSBERT,To feather one's nest,English,16
mSBERT,Self-preservation is the first law of nature,English,41
mSBERT,bread,English,15
mSBERT,Loaded with cash,English,12
mSBERT,Nouveau riche attitude,English,21
mSBERT,Flashy with new money,English,12
mSBERT,breaking a bill,English,12
mSBERT,making change,English,20
mSBERT,Man of means,English,21
mSBERT,To make money,English,12
mSBERT,having an asthma attack,English,2
mSBERT,short of breath,English,2
mSBERT,To think the world revolves around oneself,English,20
mSBERT,To judge others by one's own standards,English,20
mSBERT,to straighten out,English,9
mSBERT,to smooth over,English,3
mSBERT,In short supply,English,39
mSBERT,Running low,English,7
mSBERT,throw out the window,English,9
mSBERT,toss aside,English,9
mSBERT,chuck away,English,9
mSBERT,Talking down one's nose,English,49
mSBERT,on the edge of one's seat,English,19
mSBERT,nail-biting tension,English,48
mSBERT,taut with suspense,English,4
mSBERT,non-stop hour,English,25
mSBERT,solid hour,English,4
mSBERT,in and out constantly,English,11
mSBERT,dragnet,English,3
mSBERT,cast a wide net,English,18
mSBERT,almond-shaped eyes,English,6
mSBERT,Talk in riddles,English,31
mSBERT,Put yourself in someone else's shoes,English,24
mSBERT,The Golden Rule: Treat others as you would like to be treated,English,23
mSBERT,Read between the lines,English,31
mSBERT,Hidden agenda,English,3
mSBERT,magnetic pull,English,48
mSBERT,drawn to each other,English,24
mSBERT,stretching a dollar,English,12
mSBERT,hot goods,English,15
mSBERT,stolen property,English,12
mSBERT,straight as a die,English,10
mSBERT,long and straight road,English,19
mSBERT,To a T,English,42
mSBERT,Neither too much nor too little,English,38
mSBERT,patch things up,English,3
mSBERT,cobble together,English,7
mSBERT,to walk lopsidedly,English,26
mSBERT,to list to one side,English,3
mSBERT,to stagger drunkenly,English,1
mSBERT,fidgeting,English,5
mSBERT,Procrastinate,English,25
mSBERT,On shaky ground,English,26
mSBERT,Rocky road,English,19
mSBERT,Unstable times,English,30
mSBERT,Weather the storm,English,43
mSBERT,Dodge a bullet,English,22
mSBERT,Pull through,English,11
mSBERT,restless twitching,English,2
mSBERT,tutoring on the side,English,20
mSBERT,moonlighting as a tutor,English,25
mSBERT,nag constantly,English,11
mSBERT,Self-centered,English,20
mSBERT,be picky,English,20
mSBERT,Has a tail on him,English,16
mSBERT,Being shadowed,English,28
mSBERT,Ill wind that blows no good,English,43
mSBERT,not all there,English,33
mSBERT,Not see hide nor hair,English,46
mSBERT,not a trace left,English,46
mSBERT,vanished without a sign,English,46
mSBERT,nowhere to be seen,English,46
mSBERT,beholden to someone,English,24
mSBERT,tied to one's apron strings,English,48
mSBERT,to last,English,4
mSBERT,to endure,English,11
mSBERT,to stick around,English,11
mSBERT,To take root,English,27
mSBERT,To last the distance,English,19
mSBERT,Inner self,English,20
mSBERT,Free spirit,English,32
mSBERT,Cheat death,English,10
mSBERT,A narrow escape,English,19
mSBERT,Escape by the skin of one's teeth,English,49
mSBERT,to limp along,English,19
mSBERT,Stick figure,English,5
mSBERT,heart palpitates,English,29
mSBERT,butterflies in the stomach,English,2
mSBERT,heart skips a beat,English,29
mSBERT,little by little,English,42
mSBERT,drizzle (for light rain),English,40
mSBERT,bit by bit,English,42
mSBERT,making snide remarks,English,31
mSBERT,Tea break,English,15
mSBERT,Coffee break,English,15
mSBERT,Afternoon tea,English,15
mSBERT,Elevenses,English,42
mSBERT,Flickering out,English,3
mSBERT,flicker dimly,English,28
mSBERT,twinkle faintly,English,28
mSBERT,burn low,English,17
mSBERT,Scared to death,English,10
mSBERT,Drop dead from fright,English,10
mSBERT,To shut someone's mouth,English,38
mSBERT,To gag someone,English,24
mSBERT,To muzzle,English,5
mSBERT,cherry red,English,27
mSBERT,rose-tinted,English,27
mSBERT,Peaches and cream (complexion),English,15
mSBERT,Fair and lovely,English,34
mSBERT,To fall on hard times,English,30
mSBERT,To be down and out,English,9
mSBERT,bubble (as in bubbling water),English,40
mSBERT,Itching to say something,English,31
mSBERT,On the tip of one's tongue,English,49
mSBERT,To shrink in fear,English,38
mSBERT,To turn pale with fright,English,2
mSBERT,thumb one's nose at,English,49
mSBERT,In one's cups,English,15
mSBERT,Put one over on someone,English,24
mSBERT,Take for a ride,English,19
mSBERT,Tip one's hat,English,24
mSBERT,trifles,English,13
mSBERT,on the cheap,English,39
mSBERT,in a slapdash way,English,35
mSBERT,Ivory tower intellectual,English,21
mSBERT,Armchair scholar,English,21
mSBERT,Bookish pedant,English,21
mSBERT,Not say a word,English,38
mSBERT,Keep quiet,English,38
mSBERT,Zip one's lip,English,49
mSBERT,Take it lying down,English,8
mSBERT,Abandon ship to save oneself,English,18
mSBERT,cheap knockoff,English,39
mSBERT,Pocket,English,13
mSBERT,Make a killing,English,10
mSBERT,Rake in the dough,English,15
mSBERT,harsh tone,English,35
mSBERT,built to last,English,11
mSBERT,stands the test of time,English,11
mSBERT,durable as oak,English,13
mSBERT,to hold one's ground,English,11
mSBERT,to hold up,English,47
mSBERT,to stand the test of time,English,11
mSBERT,hang on,English,11
mSBERT,last,English,4
mSBERT,to hold out,English,11
mSBERT,to weather the storm,English,43
mSBERT,"Here, there, and everywhere",English,33
mSBERT,wipe the floor with someone,English,26
mSBERT,beat hands down,English,37
mSBERT,make mincemeat of,English,15
mSBERT,Give as good as one gets,English,23
mSBERT,Play the trump card,English,1
mSBERT,Upstage someone,English,24
mSBERT,to act up,English,22
mSBERT,Throw a tantrum,English,35
mSBERT,Have a fit,English,22
mSBERT,inch along,English,19
mSBERT,drawl one's words,English,31
mSBERT,speak at a snail's pace,English,31
mSBERT,Stick up for someone,English,24
mSBERT,Speak up for someone,English,0
mSBERT,making do,English,25
mSBERT,dunce,English,5
mSBERT,Firecracker (for a spirited or hot-tempered woman),English,17
mSBERT,Good manners,English,23
mSBERT,Social graces,English,23
mSBERT,Proper etiquette,English,38
mSBERT,Tight squeeze,English,48
mSBERT,crammed in,English,48
mSBERT,Drop a hint,English,24
mSBERT,get what's coming to you,English,4
mSBERT,teach someone a lesson,English,24
mSBERT,give someone a taste of their own medicine,English,49
mSBERT,to be flabbergasted,English,6
mSBERT,to be gobsmacked,English,37
mSBERT,to be left speechless,English,46
mSBERT,Copying off someone,English,1
mSBERT,Cribbing during a test,English,2
mSBERT,quack medicine,English,2
mSBERT,home remedy,English,2
mSBERT,to and fro,English,19
mSBERT,Well-mannered,English,44
mSBERT,The epitome of politeness,English,23
mSBERT,Mill about,English,3
mSBERT,Putter around,English,5
mSBERT,Ragtag group,English,3
mSBERT,Aimless drifters,English,46
mSBERT,bait,English,18
mSBERT,lure,English,5
mSBERT,Fall for the trap,English,1
mSBERT,money pinched,English,12
mSBERT,To stick like a leech,English,48
mSBERT,To dog someone's footsteps,English,26
mSBERT,To be on someone's tail,English,24
mSBERT,To cluck like a mother hen,English,16
mSBERT,To nag with warnings,English,3
mSBERT,pocket something,English,13
mSBERT,stash away,English,9
mSBERT,faux pas,English,33
mSBERT,breach of etiquette,English,41
mSBERT,bad manners,English,35
mSBERT,Have someone in one's pocket,English,24
mSBERT,Pocket someone (in a figurative sense),English,24
mSBERT,thunder thighs (colloquial for chafing due to thick legs),English,16
mSBERT,to dawdle aimlessly,English,8
mSBERT,to saunter without purpose,English,19
mSBERT,to meander lazily,English,19
mSBERT,not make a peep,English,38
mSBERT,not utter a squeak,English,38
mSBERT,gringo,English,5
mSBERT,foreigner,English,21
mSBERT,jaw dropping,English,49
mSBERT,One bad apple spoils the bunch,English,30
mSBERT,Ringing hollow,English,14
mSBERT,Time immemorial,English,21
mSBERT,In the days of Adam,English,21
mSBERT,Since the beginning of time,English,21
mSBERT,a place to stay,English,36
mSBERT,home base,English,36
mSBERT,bottomless depths,English,18
mSBERT,fathomless,English,46
mSBERT,can't see the bottom,English,7
mSBERT,Go your separate ways,English,9
mSBERT,Live apart,English,9
mSBERT,Keep up appearances,English,11
mSBERT,Put on a brave face,English,44
mSBERT,give someone the once-over,English,24
mSBERT,eye someone suspiciously,English,6
mSBERT,Take for a fool,English,1
mSBERT,Regard as,English,20
mSBERT,Like a sister,English,44
mSBERT,Sister in all but blood,English,44
mSBERT,God turns a blind eye,English,32
mSBERT,Even the gods forsake,English,32
mSBERT,spare the rod and spoil the child,English,38
mSBERT,Methinks thou dost protest too much,English,35
mSBERT,make-believe rituals,English,32
mSBERT,House of worship,English,36
mSBERT,Sanctuary,English,36
mSBERT,House of God,English,32
mSBERT,Place of worship,English,32
mSBERT,Holy man,English,32
mSBERT,Reverend father,English,32
mSBERT,pulling one's leg,English,26
mSBERT,kidding around,English,22
mSBERT,wear the pants,English,26
mSBERT,Live beyond one's means,English,20
mSBERT,An apple a day keeps the doctor away,English,15
mSBERT,Putting on the ritz,English,48
mSBERT,smooth talk,English,31
mSBERT,cool off,English,8
mSBERT,calm down,English,8
mSBERT,To cool someone's jets,English,43
mSBERT,To put someone in their place,English,24
mSBERT,Cold War,English,0
mSBERT,Catch a cold,English,2
mSBERT,Come down with a cold,English,2
mSBERT,Simmer down,English,48
mSBERT,the dead of winter,English,43
mSBERT,chilly days,English,43
mSBERT,sitting tight,English,8
mSBERT,holding one's ground,English,26
mSBERT,Go on a hunger strike,English,15
mSBERT,Throw oneself on the floor in protest,English,37
mSBERT,drop hints,English,42
mSBERT,all right,English,33
mSBERT,hunky-dory,English,44
mSBERT,for sure,English,33
mSBERT,get a lead,English,3
mSBERT,trace down,English,19
mSBERT,no fixed address,English,36
mSBERT,no fixed abode,English,36
mSBERT,contract work,English,25
mSBERT,piecework,English,13
mSBERT,a minor error,English,42
mSBERT,a small slip,English,48
mSBERT,a fifth wheel,English,42
mSBERT,looks like a million bucks but can't do a thing,English,12
mSBERT,rubbing shoulders,English,47
mSBERT,hands off,English,47
mSBERT,keep your distance,English,38
mSBERT,Stopgap measures,English,3
mSBERT,Patchwork solutions,English,3
mSBERT,old maid,English,45
mSBERT,spinster,English,5
mSBERT,Any port in a storm,English,18
mSBERT,There are no atheists in foxholes,English,46
mSBERT,Bite the dust and learn,English,20
mSBERT,boondocks,English,5
mSBERT,back of beyond,English,19
mSBERT,armpit of the world,English,13
mSBERT,to take a beating,English,37
mSBERT,to get slapped around,English,37
mSBERT,drill into someone,English,37
mSBERT,beat knowledge into one's head,English,20
mSBERT,Beat with a stick,English,37
mSBERT,Rough and tumble fight,English,37
mSBERT,Won't work without a nudge,English,38
mSBERT,Needs a kick in the pants,English,26
mSBERT,sarcastic jab,English,35
mSBERT,Every cock is a king in his own dunghill,English,16
mSBERT,A big frog in a small pond,English,18
mSBERT,to cast aside,English,9
mSBERT,to throw away,English,9
mSBERT,dig at someone,English,24
mSBERT,To curl one's lip,English,49
mSBERT,To sneer,English,35
mSBERT,To turn up one's nose,English,49
mSBERT,Keep your lips sealed,English,38
mSBERT,Zip your mouth,English,49
mSBERT,to pout,English,5
mSBERT,to sulk,English,5
mSBERT,Keep one's lips sealed,English,38
mSBERT,a firestorm,English,17
mSBERT,run into a roadblock,English,19
mSBERT,come to a standstill,English,4
mSBERT,Knock some sense into someone,English,24
mSBERT,Learn a hard lesson,English,20
mSBERT,dabbling in,English,5
mSBERT,having a smattering of knowledge,English,20
mSBERT,Throw shade,English,28
mSBERT,Cut someone down,English,37
mSBERT,Verbal jab,English,31
mSBERT,Put words in one's face,English,31
mSBERT,little brat,English,44
mSBERT,cheeky imp,English,5
mSBERT,go belly up,English,22
mSBERT,go under,English,7
mSBERT,hit the rocks,English,37
mSBERT,Oil and water,English,40
mSBERT,beside oneself with joy,English,34
mSBERT,Cream of the crop,English,27
mSBERT,Pick of the litter,English,7
mSBERT,crunchy,English,15
mSBERT,brittle as a twig,English,27
mSBERT,To blow one's own trumpet,English,14
mSBERT,To beat the drum,English,37
mSBERT,go out with a bang,English,37
mSBERT,die with one's boots on,English,26
mSBERT,vixen,English,5
mSBERT,beating one's chest,English,37
mSBERT,double the effort,English,25
mSBERT,twice as much,English,42
mSBERT,pat on the back,English,47
mSBERT,rub someone's back,English,24
mSBERT,small-time operator,English,42
mSBERT,Too close for comfort,English,2
mSBERT,No mean feat,English,46
mSBERT,witch,English,44
mSBERT,evil eye caster,English,6
mSBERT,Witch hunt,English,16
mSBERT,Putting the fox in charge of the henhouse,English,16
mSBERT,to shout out,English,0
mSBERT,to raise one's voice,English,31
mSBERT,to yell,English,37
mSBERT,Bawl one's head off,English,16
mSBERT,Wail at the top of one's lungs,English,2
mSBERT,The thrill of passion,English,34
mSBERT,Erotic essence,English,44
mSBERT,infamous figure,English,21
mSBERT,Calling out,English,31
mSBERT,Yelling for someone,English,35
mSBERT,daredevil,English,5
mSBERT,official word,English,31
mSBERT,call of duty,English,41
mSBERT,Gilded lily,English,27
mSBERT,Postcard pretty,English,13
mSBERT,Pin-up girl,English,44
mSBERT,Belle of the ball,English,44
mSBERT,tall for one's age,English,44
mSBERT,You've grown out of diapers,English,9
mSBERT,No longer a baby,English,44
mSBERT,To round up,English,42
mSBERT,To muster together,English,0
mSBERT,Spoiled child,English,35
mSBERT,Pampered darling,English,34
mSBERT,right-hand person,English,47
mSBERT,lost in the shuffle,English,7
mSBERT,passed from pillar to post,English,3
mSBERT,meat and potatoes,English,15
mSBERT,second nature,English,20
mSBERT,right up one's alley,English,36
mSBERT,a vision of beauty,English,6
mSBERT,beauty personified,English,44
mSBERT,Wide-eyed with wonder,English,6
mSBERT,As ugly as sin,English,32
mSBERT,No beauty to speak of,English,46
mSBERT,Spread one's wings,English,43
mSBERT,Fledge,English,5
mSBERT,Leave the nest,English,9
mSBERT,a bird with a broken wing (metaphor for vulnerability and isolation),English,16
mSBERT,without a friend in the world,English,46
mSBERT,Walking on air,English,26
mSBERT,Spending more than one earns,English,12
mSBERT,Without looking right or left,English,46
mSBERT,Full speed ahead,English,19
mSBERT,Headlong rush,English,19
mSBERT,Chaos,English,30
mSBERT,To lodge a complaint,English,41
mSBERT,To file a police report,English,41
mSBERT,To press charges,English,41
mSBERT,Keeping a diary,English,11
mSBERT,Journaling,English,3
mSBERT,wise old soul,English,20
mSBERT,embellishing the story,English,21
mSBERT,adding unnecessary details,English,3
mSBERT,plain and simple,English,42
mSBERT,a country mile,English,19
mSBERT,a marathon's distance,English,19
mSBERT,spoilsport,English,5
mSBERT,curry favor,English,15
mSBERT,carbon copy,English,3
mSBERT,dead ringer,English,10
mSBERT,spitting image,English,49
mSBERT,outright lie,English,1
mSBERT,Brown sahib,English,5
mSBERT,Ape the gentry,English,16
mSBERT,Flip-flop,English,22
mSBERT,Do a 180,English,22
mSBERT,Backpedal,English,19
mSBERT,standing tall,English,0
mSBERT,on one's toes,English,26
mSBERT,de jure,English,33
mSBERT,by law,English,41
mSBERT,legally binding,English,41
mSBERT,dinner party,English,15
mSBERT,banquet,English,15
mSBERT,Breeding ground,English,27
mSBERT,Hotbed,English,17
mSBERT,de facto,English,33
mSBERT,in practice,English,20
mSBERT,effectively,English,42
mSBERT,like grains of sand,English,7
mSBERT,neither fish nor fowl,English,16
mSBERT,dismissed out of hand,English,9
mSBERT,Fired,English,17
mSBERT,Let go,English,9
mSBERT,Gloat over someone's misfortune,English,30
mSBERT,Rejoice in another's downfall,English,34
mSBERT,Lay low,English,8
mSBERT,Disappear off the radar,English,9
mSBERT,Buried in,English,7
mSBERT,Deep in,English,7
mSBERT,Lost in,English,30
mSBERT,Drowning in debt,English,12
mSBERT,Up to one's neck in trouble,English,24
mSBERT,to sink someone's ship,English,18
mSBERT,to bring to ruin,English,30
mSBERT,Going down the drain,English,9
mSBERT,Sinking ship,English,18
mSBERT,Lost in the moment,English,4
mSBERT,Head over heels in devotion,English,32
mSBERT,lost in thought,English,20
mSBERT,buried in a book,English,7
mSBERT,deep in concentration,English,20
mSBERT,rocking horse shit,English,22
mSBERT,cut into chunks,English,48
mSBERT,dice into small cubes,English,42
mSBERT,stunted growth,English,27
mSBERT,rogue,English,1
mSBERT,wench,English,5
mSBERT,asking for trouble,English,35
mSBERT,inviting disaster,English,30
mSBERT,A little crazy,English,1
mSBERT,One brick short of a load,English,7
mSBERT,A household name for infamy,English,1
mSBERT,Speak of the devil (in a bad context),English,32
mSBERT,devil-may-care,English,32
mSBERT,reckless adventurer,English,1
mSBERT,hit or miss,English,37
mSBERT,Sink into oblivion,English,18
mSBERT,Meet one's downfall,English,30
mSBERT,The sun sets,English,28
mSBERT,under water,English,18
mSBERT,flooded out,English,40
mSBERT,Sunk without a trace,English,18
mSBERT,wrapped up in,English,48
mSBERT,bound by love,English,29
mSBERT,head over heels,English,26
mSBERT,Middle-aged,English,44
mSBERT,In one's forties or fifties,English,24
mSBERT,With fanfare,English,34
mSBERT,With bells on,English,14
mSBERT,wide-eyed,English,6
mSBERT,gawking,English,6
mSBERT,staring in disbelief,English,6
mSBERT,damage control,English,3
mSBERT,put out fires,English,17
mSBERT,cover one's tracks,English,19
mSBERT,Have a drink,English,8
mSBERT,Go for a drink,English,24
mSBERT,affected behavior,English,20
mSBERT,monkeying around,English,22
mSBERT,glug glug,English,5
mSBERT,Bum around,English,22
mSBERT,Kill time by loitering,English,8
mSBERT,baggy,English,5
mSBERT,loose-fitting,English,48
mSBERT,Graceful,English,34
mSBERT,Easy on the eyes,English,6
mSBERT,Baker's dozen,English,15
mSBERT,hell-raiser,English,32
mSBERT,Clown around,English,44
mSBERT,Make a spectacle of oneself,English,24
mSBERT,out of proportion,English,42
mSBERT,larger than life,English,21
mSBERT,to be cornered,English,1
mSBERT,To sing one's own praises,English,23
mSBERT,Covering tracks with noise,English,3
mSBERT,To fall into obscurity,English,9
mSBERT,To be buried in the past,English,21
mSBERT,Puffed up like a balloon,English,43
mSBERT,Go down in flames,English,17
mSBERT,Total wipeout,English,9
mSBERT,Beat the drum,English,37
mSBERT,The curtain rises,English,28
mSBERT,Let the games begin,English,22
mSBERT,Like a flea on an elephant,English,16
mSBERT,Have a bottomless pit for a stomach,English,15
mSBERT,a square peg in a round hole,English,7
mSBERT,To be a shield,English,0
mSBERT,To stand as a bulwark,English,36
mSBERT,To be a shield in adversity,English,0
mSBERT,overdo it,English,22
mSBERT,too much of a good thing,English,30
mSBERT,To knock some sense into someone,English,24
mSBERT,To straighten someone out,English,24
mSBERT,cunning trickery,English,1
mSBERT,To be dragged through the mud,English,7
mSBERT,To become a laughingstock,English,35
mSBERT,To face public ridicule,English,35
mSBERT,bone idle,English,46
mSBERT,as lazy as a sloth,English,16
mSBERT,Lackadaisical attitude,English,20
mSBERT,half-dead,English,10
mSBERT,listless,English,46
mSBERT,Give someone enough rope to hang themselves,English,24
mSBERT,Loosen the reins and then pull tight,English,48
mSBERT,within a stone's throw,English,22
mSBERT,To let up,English,9
mSBERT,To go easy,English,8
mSBERT,sloppy,English,40
mSBERT,"An eye for an eye, but escalated",English,6
mSBERT,incomplete,English,42
mSBERT,Butt heads,English,44
mSBERT,Headbutt,English,37
mSBERT,Drop in,English,22
mSBERT,Pop by,English,5
mSBERT,Swing by,English,22
mSBERT,go door to door,English,36
mSBERT,knock on every door,English,36
mSBERT,sleepy-eyed,English,8
mSBERT,nodding off,English,9
mSBERT,starry-eyed,English,6
mSBERT,under the spell,English,21
mSBERT,butting in,English,5
mSBERT,meddling,English,41
mSBERT,poking one's nose in,English,49
mSBERT,scatterbrain,English,3
mSBERT,straight as a ramrod,English,19
mSBERT,ills of body and mind,English,2
mSBERT,draw the short straw,English,4
mSBERT,No way to make ends meet,English,12
mSBERT,Between the devil and the deep blue sea (for dire straits),English,18
mSBERT,You can't run from your fate,English,30
mSBERT,A leopard cannot change its spots,English,16
mSBERT,Old habits die hard,English,11
mSBERT,petty bickering,English,35
mSBERT,empty squabbling,English,46
mSBERT,turn from a lamb to a lion,English,16
mSBERT,from pushover to predator,English,1
mSBERT,Playing both sides,English,22
mSBERT,heart in one's mouth,English,29
mSBERT,pounding heart,English,29
mSBERT,incomplete thought,English,20
mSBERT,Fit to burst with rage,English,35
mSBERT,Blood boils,English,2
mSBERT,Pandemonium ensues,English,21
mSBERT,Sound the trumpet,English,14
mSBERT,To make waves,English,18
mSBERT,To touch a chord,English,47
mSBERT,soaked to the skin,English,40
mSBERT,wet through and through,English,40
mSBERT,Acting like a child,English,44
mSBERT,harlot,English,5
mSBERT,X marks the spot,English,42
mSBERT,Put one's John Henry,English,21
mSBERT,Shot in the dark,English,28
mSBERT,Guesswork,English,42
mSBERT,slapdash work,English,25
mSBERT,Begin anew,English,3
mSBERT,to beat around the bush,English,1
mSBERT,hunt around,English,19
mSBERT,lame duck,English,16
mSBERT,fiery stare,English,17
mSBERT,stranger,English,24
mSBERT,swollen to bursting,English,2
mSBERT,sea of sorrow,English,29
mSBERT,ocean of grief,English,18
mSBERT,Let the festivities commence,English,34
mSBERT,The ball starts rolling,English,22
mSBERT,Get out while the going is good,English,19
mSBERT,to caper about,English,31
mSBERT,to prance,English,5
mSBERT,Like a beanpole,English,27
mSBERT,Tall and gangly,English,44
mSBERT,soaking wet,English,40
mSBERT,drenched to the skin,English,40
mSBERT,puffed up,English,2
mSBERT,Sign with an X (for illiterates),English,31
mSBERT,Make one's mark (crudely),English,35
mSBERT,Sign with an X,English,42
mSBERT,His mark,English,21
mSBERT,to bicker,English,5
mSBERT,to have a row,English,42
mSBERT,Double-entry bookkeeping,English,3
mSBERT,on the qui vive,English,21
mSBERT,the throne,English,21
mSBERT,Pummel into submission,English,23
mSBERT,Teaching the ABCs,English,21
mSBERT,Holding someone's hand in learning,English,47
mSBERT,the seat of power,English,41
mSBERT,the throne of glory,English,21
mSBERT,Extravagant spending,English,12
mSBERT,in a hurry,English,4
mSBERT,flail about helplessly,English,22
mSBERT,kick and scream to no avail,English,37
mSBERT,Showing partiality,English,42
mSBERT,at that time,English,4
mSBERT,background check,English,3
mSBERT,send feelers,English,5
mSBERT,at random,English,22
mSBERT,put out feelers,English,48
mSBERT,test the waters,English,18
mSBERT,in the care of,English,41
mSBERT,guardianship,English,41
mSBERT,work the system,English,3
mSBERT,same old,English,11
mSBERT,as it was,English,4
mSBERT,hot as hell,English,17
mSBERT,inseparable partner,English,45
mSBERT,Holding the purse strings,English,13
mSBERT,Being in charge of the coffers,English,41
mSBERT,A light in the dark,English,28
mSBERT,Split one's sides with laughter,English,34
mSBERT,to appoint to a position,English,41
mSBERT,to hire for a role,English,25
mSBERT,can't wait a minute,English,4
mSBERT,itching to go,English,2
mSBERT,rushing like a torrent,English,22
mSBERT,greens and veggies,English,27
mSBERT,pot herbs,English,27
mSBERT,thunderous scolding,English,35
mSBERT,mushy,English,5
mSBERT,squishy,English,5
mSBERT,overripe and gooey,English,5
mSBERT,The depths of hell,English,32
mSBERT,Nether regions,English,3
mSBERT,From cradle to grave,English,10
mSBERT,Life's journey,English,19
mSBERT,delve into,English,7
mSBERT,luggage and baggage,English,13
