model,idiom,language,cluster
mSBERT,গর্দভ,Bengali,35
mSBERT,গর্দভরাগিণী,Bengali,25
mSBERT,গর্ভযন্ত্রণা,Bengali,26
mSBERT,গর্ভস্রাব,Bengali,20
mSBERT,গরমি,Bengali,23
mSBERT,গলগ্রহ,Bengali,35
mSBERT,গলতি,Bengali,35
mSBERT,গলদঘর্ম,Bengali,35
mSBERT,গলদা,Bengali,35
mSBERT,গলবন্ধ,Bengali,35
mSBERT,গলবস্ত্র,Bengali,35
mSBERT,গলা ওঠা,Bengali,12
mSBERT,গলা করে বলা,Bengali,48
mSBERT,গলা কাটা,Bengali,2
mSBERT,গলাকাটা,Bengali,12
mSBERT,গলাকাটা দর,Bengali,44
mSBERT,গলাগলি,Bengali,12
mSBERT,গলা চাপা,Bengali,2
mSBERT,গলা চেপে ধরা,Bengali,2
mSBERT,গলা ছাড়া,Bengali,2
mSBERT,গলা জল,Bengali,2
mSBERT,গলা টিপলে দুধ বেরোয়,Bengali,2
mSBERT,গলা ঠাণ্ডা করা,Bengali,2
mSBERT,গলা ধরা,Bengali,2
mSBERT,গলাধাক্কা,Bengali,12
mSBERT,গলা ফুলো পায়রা,Bengali,24
mSBERT,গলাবন্ধ,Bengali,2
mSBERT,গলা বসা,Bengali,2
mSBERT,গলা বাঁচানো,Bengali,2
mSBERT,গলাবাজী,Bengali,12
mSBERT,গলা ভাঙা,Bengali,2
mSBERT,গলা ভারী,Bengali,2
mSBERT,গলা সাধা,Bengali,2
mSBERT,গলাধাকরণ,Bengali,20
mSBERT,গলায় আঁকশি দেওয়া,Bengali,2
mSBERT,গলায় আঙুল দেওয়া,Bengali,2
mSBERT,গলায় কাপড়,Bengali,44
mSBERT,গলায় গলায়,Bengali,12
mSBERT,গলায় গলায় পিরিত,Bengali,20
mSBERT,গলায় গাঁথা,Bengali,2
mSBERT,গলায় গামছা দেওয়া,Bengali,44
mSBERT,গলায় ছুরি দেওয়া,Bengali,2
mSBERT,গলায় দড়ি,Bengali,44
mSBERT,গলায় পড়া,Bengali,20
mSBERT,গলায় পা দেওয়া,Bengali,12
mSBERT,গলায় লাগা,Bengali,2
mSBERT,গলার কাঁটা,Bengali,2
mSBERT,গলার জোর,Bengali,2
mSBERT,গলার নিচে যাওয়া,Bengali,2
mSBERT,গলিঘুঁজি,Bengali,35
mSBERT,গলে জল,Bengali,13
mSBERT,গল্পগুজব,Bengali,48
mSBERT,গল্প শেষ,Bengali,32
mSBERT,গল্পের ভুশুড়ি ভাঙা,Bengali,49
mSBERT,গসগস,Bengali,35
mSBERT,গস্ত,Bengali,12
mSBERT,গহনাগাঁটি,Bengali,25
mSBERT,গহনার নৌকা,Bengali,44
mSBERT,গাঁ নেই তার সীমানা,Bengali,5
mSBERT,গাঁ বড় তার মাঝের পাড়া,Bengali,25
mSBERT,"গাঁয়ের নাম তেঘরা, তার উত্তরপাড়া দক্ষিণপাড়া",Bengali,1
mSBERT,গাঁইগুঁই,Bengali,1
mSBERT,গাঁইগোত্র,Bengali,35
mSBERT,গাঁ-গাঁ,Bengali,35
mSBERT,গাঁ নাই তার সীমানা,Bengali,30
mSBERT,গাঁইয়া,Bengali,1
mSBERT,গাঁক-গাঁক,Bengali,12
mSBERT,গাঁজা খাওয়া,Bengali,21
mSBERT,গাঁজাখুরি,Bengali,35
mSBERT,গাঁট,Bengali,44
mSBERT,গাঁটকাটা,Bengali,44
mSBERT,গাঁটগচ্চা,Bengali,44
mSBERT,গাঁটছড়া,Bengali,44
mSBERT,গাঁটে গাঁটে বুদ্ধি,Bengali,26
mSBERT,গাঁটের কড়ি,Bengali,44
mSBERT,গাঁট্টাগোঁট্টা,Bengali,35
mSBERT,গাঁয়ে মানে না আপনি মোড়ল,Bengali,5
mSBERT,গা এলিয়ে দেওয়া,Bengali,12
mSBERT,গা করা,Bengali,12
mSBERT,গা করকর করা,Bengali,12
mSBERT,গা কশকশ করা,Bengali,12
mSBERT,গা কাঁপা,Bengali,12
mSBERT,গা কেমন করা,Bengali,21
mSBERT,গা গতর,Bengali,12
mSBERT,গা গরম,Bengali,23
mSBERT,গা গুলানো,Bengali,12
mSBERT,গা ঘামানো,Bengali,12
mSBERT,গা ঘেঁষা,Bengali,12
mSBERT,গাঘেঁষা,Bengali,12
mSBERT,গা চাটাচাটি করা,Bengali,12
mSBERT,গা ছাড়া,Bengali,5
mSBERT,গা জুড়ানো,Bengali,12
mSBERT,গা-জুড়ানো,Bengali,12
mSBERT,গা-জুরি,Bengali,12
mSBERT,গা জুরি করা,Bengali,12
mSBERT,গা জ্বলা,Bengali,12
mSBERT,গা জ্বালা করা,Bengali,12
mSBERT,গা ঝাড়া দেওয়া,Bengali,12
mSBERT,গা ঝিম ঝিম করা,Bengali,44
mSBERT,গা টেপাটেপি করা,Bengali,44
mSBERT,গা ঢাকা দেওয়া,Bengali,12
mSBERT,গা ঢালা,Bengali,12
mSBERT,গা তোলা,Bengali,12
mSBERT,গা দেওয়া,Bengali,12
mSBERT,গা নাড়া দেওয়া,Bengali,12
mSBERT,গা পেতে নেওয়া,Bengali,12
mSBERT,গা মাটি মাটি করা,Bengali,12
mSBERT,গা মোড়া,Bengali,12
mSBERT,গা ম্যাজম্যাজ করা,Bengali,44
mSBERT,গা লাগানো,Bengali,12
mSBERT,গা সহা,Bengali,12
mSBERT,গা শুঁকাশুঁকি করা,Bengali,2
mSBERT,গাওয়া,Bengali,20
mSBERT,গাঙ পেরুলেই পাটনী শালা,Bengali,1
mSBERT,গাঙ্গুরাম তেলি,Bengali,1
mSBERT,গাছ না উঠতে এককাঁদি,Bengali,33
mSBERT,গাছকোমর বাঁধা,Bengali,44
mSBERT,গাছগাছড়া,Bengali,44
mSBERT,গাছপাগল,Bengali,44
mSBERT,গাছপাথর,Bengali,33
mSBERT,গাছপালা,Bengali,44
mSBERT,গাছে কাঁঠাল গোঁফে তেল,Bengali,33
mSBERT,গাছে চড়ানো,Bengali,33
mSBERT,গাছে তুলে মই কাড়া,Bengali,33
mSBERT,গাছের ফল,Bengali,33
mSBERT,গাছেরও খাওয়া তলারও কুড়ানো,Bengali,33
mSBERT,গাট্টা-গোট্টা,Bengali,35
mSBERT,গাড্ডা,Bengali,35
mSBERT,গাড্ডা মারা,Bengali,25
mSBERT,গাড্ডায় পড়া,Bengali,26
mSBERT,গাড়ল,Bengali,12
mSBERT,গাড়িঘোড়া,Bengali,12
mSBERT,গাড়িঘোড়া চড়া,Bengali,40
mSBERT,গাড়ি ফেল করা,Bengali,7
mSBERT,গাড়ুর দামে খাড়ু যাওয়া,Bengali,34
mSBERT,গাণ্ডু,Bengali,35
mSBERT,গাণ্ডেপিণ্ডে গেলা,Bengali,12
mSBERT,গাত্রজ্বালা,Bengali,1
mSBERT,গাত্রোত্থান,Bengali,25
mSBERT,গাদাগাদি,Bengali,35
mSBERT,গাধা,Bengali,12
mSBERT,গাধা পিটিয়ে ঘোড়া করা,Bengali,12
mSBERT,গাধার খাটুনি,Bengali,12
mSBERT,গাধার জল খাওয়া,Bengali,13
mSBERT,গাধার পিটুনি,Bengali,12
mSBERT,গাধার রাগিণী,Bengali,12
mSBERT,গান্ধর্ববিবাহ,Bengali,26
mSBERT,গাপ করা,Bengali,20
mSBERT,গাফিলতি,Bengali,35
mSBERT,গাবদাগোবদা,Bengali,1
mSBERT,গায়ে কাঁটা দেওয়া,Bengali,12
mSBERT,গায়েগায়ে,Bengali,1
mSBERT,গায়ে গায়ে শোধ,Bengali,20
mSBERT,গায়ে গু মাখলে যমও ছাড়ে না,Bengali,25
mSBERT,গায়ে জ্বর আসা,Bengali,44
mSBERT,গায়ে তেল হওয়া,Bengali,12
mSBERT,গায়ে থুথু দেওয়া,Bengali,12
mSBERT,গায়ে পড়া,Bengali,20
mSBERT,গায়েপড়া,Bengali,35
mSBERT,গায়ে-পড়ে,Bengali,12
mSBERT,গায়ে ফুঁ দিয়ে বেড়ানো,Bengali,44
mSBERT,গায়ে ফোসকা পড়া,Bengali,26
mSBERT,গায়ে বিষ ছড়ানো,Bengali,44
mSBERT,গায়ে মাখা,Bengali,20
mSBERT,গায়ে মাংস লাগা,Bengali,44
mSBERT,গায়ে লাগা,Bengali,20
mSBERT,গায়ে সওয়া,Bengali,35
mSBERT,গায়ে হলুদ,Bengali,44
mSBERT,গায়ে হাত তোলা,Bengali,12
mSBERT,গায়ে হাত না দিয়ে কথা বলা,Bengali,48
mSBERT,গায়ের চামড়া ছাড়ানো,Bengali,44
mSBERT,গায়ের জোর,Bengali,20
mSBERT,গায়ের ঝাল ঝাড়া,Bengali,44
mSBERT,গায়েব,Bengali,20
mSBERT,গায়েব করা,Bengali,20
mSBERT,গৈবী ধন,Bengali,35
mSBERT,গায়ের জল,Bengali,44
mSBERT,গায়ের জ্বালা,Bengali,44
mSBERT,গালকুট করা,Bengali,26
mSBERT,গালগল্প,Bengali,35
mSBERT,গালপাট্টা,Bengali,35
mSBERT,গাল বাড়িয়ে চড় খাওয়া,Bengali,44
mSBERT,গালভরা,Bengali,35
mSBERT,গালভরা কথা,Bengali,26
mSBERT,গালভরা নাম,Bengali,25
mSBERT,গালভরা পান,Bengali,25
mSBERT,গালভরা প্রতিশ্রুতি,Bengali,26
mSBERT,গালভরা হাসি,Bengali,36
mSBERT,গালাভরা বালা,Bengali,1
mSBERT,গালাগাল,Bengali,35
mSBERT,গালে চড়,Bengali,44
mSBERT,গালে চূণকালি,Bengali,1
mSBERT,গালে হাত,Bengali,16
mSBERT,গিজগিজ,Bengali,35
mSBERT,গিদ্ধড়,Bengali,35
mSBERT,গিন্নিপনা,Bengali,1
mSBERT,গিন্নিবান্নি,Bengali,1
mSBERT,গিরগিটি,Bengali,35
mSBERT,গিরিকন্দর,Bengali,1
mSBERT,গিরিসঙ্কট,Bengali,35
mSBERT,গিল্টি সোনা,Bengali,35
mSBERT,গীত,Bengali,20
mSBERT,গুঁতাগুঁতি,Bengali,35
mSBERT,গুগলি,Bengali,6
mSBERT,গুচ্ছের,Bengali,35
mSBERT,গুজগুজ,Bengali,1
mSBERT,গুজগুজে,Bengali,1
mSBERT,গুজরান,Bengali,1
mSBERT,গুটিকয়েক,Bengali,35
mSBERT,গুটিগুটি,Bengali,35
mSBERT,গুটিসুটি,Bengali,35
mSBERT,গুড়গুড়িয়া,Bengali,35
mSBERT,গুড়-ব্যাঘ্র,Bengali,12
mSBERT,গুড়ি মারা,Bengali,44
mSBERT,গুড়ে বালি,Bengali,44
mSBERT,গুণ করা,Bengali,20
mSBERT,গুণগান,Bengali,26
mSBERT,গুণচট,Bengali,20
mSBERT,গুণধর,Bengali,35
mSBERT,গুণাগার,Bengali,20
mSBERT,গুণাহ,Bengali,1
mSBERT,গুণে ঘাট নাই,Bengali,5
mSBERT,গুণে নুন দিতে নেই,Bengali,5
mSBERT,গুবলেট,Bengali,35
mSBERT,গুম খুন,Bengali,42
mSBERT,গুমর,Bengali,1
mSBERT,গুমোর ভাঙা,Bengali,12
mSBERT,গুয়ে ঢেলা মারা,Bengali,44
mSBERT,গুয়ের এপিঠ আর ওপিঠ,Bengali,35
mSBERT,গুয়ের পোকা,Bengali,35
mSBERT,গুরুগম্ভীর,Bengali,25
mSBERT,গুরুচণ্ডালী,Bengali,25
mSBERT,গুরুপাক,Bengali,35
mSBERT,গুরুবাক্য,Bengali,20
mSBERT,"গুরু বোবা, শিষ্য কালা",Bengali,1
mSBERT,গুরুমারা বিদ্যা,Bengali,1
mSBERT,গুরুমুখী বিদ্যা,Bengali,25
mSBERT,গুরু-লঘু-জ্ঞান,Bengali,25
mSBERT,গুল,Bengali,20
mSBERT,গুলজার,Bengali,35
mSBERT,গুলতানি,Bengali,1
mSBERT,গুলতান,Bengali,35
mSBERT,গুলপট্টি,Bengali,35
mSBERT,গুলবদন,Bengali,35
mSBERT,গুলবাহার,Bengali,35
mSBERT,গুল মারা,Bengali,20
mSBERT,গুলিখোর,Bengali,12
mSBERT,গুলি মারা,Bengali,42
mSBERT,গুলিস্তান,Bengali,35
mSBERT,গুষ্টি,Bengali,12
mSBERT,গুষ্টিবর্গ,Bengali,35
mSBERT,গুষ্টির পিণ্ডি,Bengali,35
mSBERT,গৃহদাহ,Bengali,20
mSBERT,গৃহবিবাদ,Bengali,26
mSBERT,গৃহবধু,Bengali,14
mSBERT,গৃহভেদী,Bengali,26
mSBERT,গৃহিণী গৃহমুচ্যতে,Bengali,14
mSBERT,গেঁজেল,Bengali,35
mSBERT,গেঁড়াকল,Bengali,35
mSBERT,গেঁড়া মারা,Bengali,44
mSBERT,গেঁড়ে,Bengali,12
mSBERT,গেঁতো,Bengali,12
mSBERT,গেঁয়ো,Bengali,35
mSBERT,গেঁয়ো ভূত,Bengali,35
mSBERT,গেছো মেয়ে,Bengali,12
mSBERT,গেজেট,Bengali,20
mSBERT,গেদে দেওয়া,Bengali,35
mSBERT,গেরো,Bengali,12
mSBERT,কপালের গেরো,Bengali,44
mSBERT,গোঁ,Bengali,12
mSBERT,গোঁগা,Bengali,35
mSBERT,গোঁ গোঁ,Bengali,12
mSBERT,গোঙ্গা ছেলের নাম তর্কবাগিশ,Bengali,1
mSBERT,গোঁজামিল,Bengali,1
mSBERT,গোঁফ খেজুরে,Bengali,1
mSBERT,গোঁফে তাড়া,Bengali,12
mSBERT,গোঁফে তেল মাখা,Bengali,47
mSBERT,গোঁফে তা,Bengali,12
mSBERT,গোঁফে তৈরি,Bengali,44
mSBERT,গোঁয়ার গোবিন্দ,Bengali,1
mSBERT,গোকুলে বাড়া,Bengali,44
mSBERT,গোকুলের ষাঁড়,Bengali,44
mSBERT,গো-গর্ধভ,Bengali,35
mSBERT,গোগ্রাস,Bengali,35
mSBERT,গোগ্রাসী,Bengali,35
mSBERT,গোছগাছ,Bengali,35
mSBERT,গোছালো সংসার,Bengali,26
mSBERT,গোজন্ম,Bengali,35
mSBERT,গোজন্ম ঘুচে গন্ধর্ব জন্ম,Bengali,25
mSBERT,গোটা কতক,Bengali,12
mSBERT,গোটা গোটা,Bengali,20
mSBERT,গোটার মসলা,Bengali,35
mSBERT,গোড়িমোয়ালা ছেলে,Bengali,31
mSBERT,গোড়া কেটে আগায় জল,Bengali,13
mSBERT,গোড়াপত্তন,Bengali,1
mSBERT,গোড়া মারা,Bengali,44
mSBERT,গোড়ায় গলদ,Bengali,25
mSBERT,গোড়ে গোড় দেওয়া,Bengali,26
mSBERT,গোণাগুণতি,Bengali,26
mSBERT,গোদা পায়ে আলতা,Bengali,24
mSBERT,গোদা পায়ে লাথি,Bengali,24
mSBERT,গোদা বাংলা,Bengali,1
mSBERT,গোদের ওপর বিষফোঁড়া,Bengali,44
mSBERT,গোধূলি,Bengali,12
mSBERT,গোবরগঙ্গা,Bengali,1
mSBERT,গোবরগণেশ,Bengali,25
mSBERT,গোবরগাদা,Bengali,1
mSBERT,গোবরছড়া,Bengali,35
mSBERT,গোবরভরা মাথা,Bengali,22
mSBERT,গোবরে পদ্মফুল,Bengali,25
mSBERT,গোবিন্দের বাপ,Bengali,1
mSBERT,গোবেচারা,Bengali,35
mSBERT,গো-বৈদ্য,Bengali,12
mSBERT,গোমড়া মুখ,Bengali,2
mSBERT,গোমূর্খ,Bengali,35
mSBERT,গোয়ালার কাঁজি ভক্ষণ,Bengali,25
mSBERT,গোরস,Bengali,35
mSBERT,গোরুচোর,Bengali,1
mSBERT,গোরু মেরে জুতো দান,Bengali,25
mSBERT,গোল,Bengali,38
mSBERT,মনের গোল,Bengali,10
mSBERT,গোল লাগা,Bengali,12
mSBERT,গোলগর্তে চৌকো পেরেক,Bengali,44
mSBERT,গোল গর্তে চৌকো পেরেক,Bengali,38
mSBERT,গোলকধাঁধা,Bengali,44
mSBERT,গোলগাল,Bengali,35
mSBERT,গোলমাল,Bengali,12
mSBERT,গোলেমালে চণ্ডীপাঠ,Bengali,25
mSBERT,গোলমালে চণ্ডীপাঠ,Bengali,44
mSBERT,গোলমেলে ব্যাপার,Bengali,44
mSBERT,গোলমেলে লোক,Bengali,12
mSBERT,গোলা,Bengali,12
mSBERT,গোলাঙ্গুলন্যায়,Bengali,20
mSBERT,গোলাপ বিছানো শয্যা,Bengali,25
mSBERT,গোলাপী নেশা,Bengali,35
mSBERT,গোলামখানা,Bengali,1
mSBERT,গোলে হরিবোল দেওয়া,Bengali,20
mSBERT,গোল্লায় যাওয়া,Bengali,20
mSBERT,গোসাঘর,Bengali,35
mSBERT,গোস্তাকি,Bengali,1
mSBERT,গোস্পদে ডুবে মরা,Bengali,42
mSBERT,গোহারা,Bengali,1
mSBERT,গৌরচন্দ্রিকা,Bengali,1
mSBERT,গৌরবে বহুবচন,Bengali,25
mSBERT,গৌরী দান,Bengali,25
mSBERT,গৌরী সেন,Bengali,25
mSBERT,গৌরী সেনের টাকা,Bengali,25
mSBERT,গ্যাঁজানো,Bengali,20
mSBERT,গ্যাঁট হয়ে বসা,Bengali,44
mSBERT,গ্যাঁড়াকল,Bengali,35
mSBERT,গ্যাঁড়া মারা,Bengali,44
mSBERT,গ্যাঞ্জাম,Bengali,20
mSBERT,গ্যাস ছাড়া,Bengali,5
mSBERT,গ্রন্থকীট,Bengali,35
mSBERT,গ্রহণের চাঁদ,Bengali,25
mSBERT,গ্রহের ফের,Bengali,20
mSBERT,গ্রাম নাই তার সীমানা,Bengali,30
mSBERT,গ্রাসাচ্ছাদন,Bengali,35
mSBERT,ঘট খালি,Bengali,1
mSBERT,ঘটঘটানো,Bengali,35
mSBERT,ঘটনাক্রমে,Bengali,20
mSBERT,ঘটিচোর,Bengali,12
mSBERT,ঘটিবাটি,Bengali,12
mSBERT,ঘটিরাম,Bengali,1
mSBERT,ঘটে বুদ্ধি নেই,Bengali,26
mSBERT,ঘড়ি-ঘড়ি,Bengali,12
mSBERT,ঘড়ি ধরে,Bengali,12
mSBERT,ঘড়েল,Bengali,12
mSBERT,ঘণ্টা,Bengali,20
mSBERT,ঘণ্টাপথ,Bengali,19
mSBERT,ঘনকাল,Bengali,0
mSBERT,ঘনঘটা,Bengali,12
mSBERT,ঘনঘোর,Bengali,20
mSBERT,ঘর আলো-করা,Bengali,35
mSBERT,ঘর করা,Bengali,26
mSBERT,ঘরকুনো,Bengali,35
mSBERT,ঘর খোঁজা,Bengali,20
mSBERT,ঘর গোছানো,Bengali,20
mSBERT,ঘর ছাড়া,Bengali,19
mSBERT,ঘর জোড়া,Bengali,20
mSBERT,ঘরজোড়া,Bengali,20
mSBERT,ঘর জ্বালানো,Bengali,26
mSBERT,ঘর জ্বালানে,Bengali,20
mSBERT,ঘর জ্বালানে পর ভুলানে,Bengali,26
mSBERT,ঘর তোলা,Bengali,20
mSBERT,ঘর থাকতে বাবুই ভেজা,Bengali,14
mSBERT,ঘরপোড়া গরু,Bengali,25
mSBERT,ঘরপোড়া বুদ্ধি,Bengali,26
mSBERT,ঘর বাঁধা,Bengali,20
mSBERT,ঘরবাড়ি,Bengali,25
mSBERT,ঘরবার করা,Bengali,25
mSBERT,ঘর বোঝা,Bengali,26
mSBERT,ঘর ভাঙ্গা,Bengali,7
mSBERT,ঘর ভাঙ্গানি,Bengali,7
mSBERT,ঘরভেদী বিভীষণ,Bengali,26
mSBERT,ঘরভেদে রাবণ নষ্ট,Bengali,25
mSBERT,ঘর মজানো,Bengali,14
mSBERT,ঘর মারা,Bengali,7
mSBERT,ঘরমুখো,Bengali,20
mSBERT,ঘরশত্রু,Bengali,20
mSBERT,ঘরসংসার,Bengali,26
mSBERT,ঘরসন্ধান,Bengali,25
mSBERT,ঘরসন্ধানে রাবণ নষ্ট,Bengali,25
mSBERT,ঘর সামলানো,Bengali,26
mSBERT,ঘরের কী মুরগী দাল বরাবর,Bengali,26
mSBERT,ঘরা-ঘরি,Bengali,12
mSBERT,ঘরে আগুন দেওয়া,Bengali,9
mSBERT,"ঘরে ছুঁচোর কেত্তন, বাইরে কোঁচার পত্তন",Bengali,44
mSBERT,ঘরে-ঘরে,Bengali,20
mSBERT,ঘরে থাকা,Bengali,28
mSBERT,ঘরে-পরে,Bengali,14
mSBERT,ঘরে বসে রাজা উজির মারা,Bengali,25
mSBERT,ঘরে লক্ষ্মী আনা,Bengali,25
mSBERT,ঘরের ইঁদুর বাঁশ কাটে,Bengali,7
mSBERT,ঘরের কথা,Bengali,14
mSBERT,ঘরের কুমির,Bengali,44
mSBERT,ঘরের খেয়ে বনের মোষ তাড়ানো,Bengali,44
mSBERT,ঘরের ঢেঁকি,Bengali,7
mSBERT,ঘরের ঢেঁকির কুমির হওয়া,Bengali,20
mSBERT,ঘরের লক্ষ্মী,Bengali,25
mSBERT,ঘরের লোক,Bengali,14
mSBERT,ঘরের ল্যাঠা,Bengali,25
mSBERT,ঘরামির ঘর ছেঁদা,Bengali,25
mSBERT,ঘরোয়া,Bengali,12
mSBERT,ঘর্মাক্ত কলেবর,Bengali,20
mSBERT,ঘষামাজা,Bengali,35
mSBERT,ঘষেমেজে সুন্দরী,Bengali,36
mSBERT,ঘাঁটানো,Bengali,20
mSBERT,ঘাঁতঘোঁত,Bengali,12
mSBERT,ঘা-কতক খাওয়া,Bengali,21
mSBERT,ঘা করা (খুঁচিয়ে),Bengali,47
mSBERT,ঘা খাওয়া,Bengali,21
mSBERT,ঘা মারা,Bengali,12
mSBERT,ঘা শুকানো,Bengali,12
mSBERT,ঘাগি,Bengali,35
mSBERT,ঘাট,Bengali,35
mSBERT,ঘাটখরচ,Bengali,1
mSBERT,ঘাট মানা,Bengali,1
mSBERT,ঘাটলা,Bengali,1
mSBERT,ঘাটাঘাটি,Bengali,25
mSBERT,ঘাটে এসে তরি ডোবা,Bengali,44
mSBERT,ঘাটের কড়ি,Bengali,25
mSBERT,ঘাটের মড়া,Bengali,25
mSBERT,ঘাড় গুঁজা,Bengali,44
mSBERT,ঘাড় থেকে ভূত নামানো,Bengali,25
mSBERT,ঘাড় ধরা,Bengali,44
mSBERT,ঘাড় ধরে করানো,Bengali,20
mSBERT,ঘাড় ধাক্কা দেওয়া,Bengali,12
mSBERT,ঘাড় নাড়া,Bengali,20
mSBERT,ঘাড় পাতা,Bengali,20
mSBERT,ঘাড় ভাঙা,Bengali,44
mSBERT,পরের ঘাড় ভাঙা,Bengali,20
mSBERT,ঘাড় ভাঙা (পরের),Bengali,12
mSBERT,ঘাড়ভাঙ্গা খাটুনি,Bengali,1
mSBERT,ঘাড়ে নেওয়া,Bengali,20
mSBERT,ঘাড়ে গর্দানে,Bengali,44
mSBERT,ঘাড়ে চাপা,Bengali,12
mSBERT,ঘাড়ে জোয়াল,Bengali,1
mSBERT,ঘাড়ে দুটো মাথা থাকা,Bengali,22
mSBERT,ঘাড়ে ভূত চাপা,Bengali,44
mSBERT,ঘাড়ে হাগা,Bengali,1
mSBERT,ঘাতঘোত,Bengali,35
mSBERT,ঘাতের ভাই,Bengali,26
mSBERT,ঘানি টানা,Bengali,44
mSBERT,ঘানি পেষা,Bengali,44
mSBERT,ঘানিতে জোড়া,Bengali,25
mSBERT,ঘাপটি মারা,Bengali,12
mSBERT,ঘাম ঝরানো,Bengali,44
mSBERT,ঘাম দিয়ে জ্বর ছাড়া,Bengali,47
mSBERT,ঘাস কাটা,Bengali,44
mSBERT,ঘাস খাওয়া,Bengali,21
mSBERT,"ঘি আদুড়, ঘোল ঢাকা",Bengali,1
mSBERT,ঘিচিঘিচি,Bengali,35
mSBERT,ঘিনঘিন করা,Bengali,20
mSBERT,ঘিয়ে ভাজা,Bengali,47
mSBERT,ঘিলু নড়া,Bengali,35
mSBERT,ঘিলু শুকিয়ে যাওয়া,Bengali,47
mSBERT,ঘিলুহীন খুলি,Bengali,44
mSBERT,ঘুঁটি চালা,Bengali,44
mSBERT,ঘুঁটে পোড়ে গোবর হাসে,Bengali,44
mSBERT,ঘুঁটেকুড়ুনি,Bengali,44
mSBERT,ঘুঁটেকুড়ুনির ব্যাটার নাম চন্দনবিলাস,Bengali,1
mSBERT,ঘুঁটের মালা,Bengali,35
mSBERT,ঘুঘু,Bengali,20
mSBERT,ঘুঘু চরা,Bengali,44
mSBERT,ঘুঘু চরা (ভিটেয়),Bengali,44
mSBERT,ঘুঘু দেখেছ ফাঁদ দেখোনি,Bengali,29
mSBERT,ঘুঘু বাস্তু,Bengali,44
mSBERT,ঘুঘুর ফাঁদ,Bengali,44
mSBERT,ঘুঘুর বাসা,Bengali,20
mSBERT,ঘুটঘুটে,Bengali,35
mSBERT,ঘুণ ধরা,Bengali,44
mSBERT,ঘুণধরা,Bengali,35
mSBERT,ঘুণ হওয়া,Bengali,26
mSBERT,ঘুণাক্ষর,Bengali,35
mSBERT,ঘুম কাতর,Bengali,3
mSBERT,ঘুম চটে যাওয়া,Bengali,3
mSBERT,ঘুমিয়ে থাকা,Bengali,3
mSBERT,ঘুমেরে ঘুম পাড়ানো,Bengali,26
mSBERT,ঘুরঘুট্টি,Bengali,35
mSBERT,ঘুরঘুর করা,Bengali,20
mSBERT,ঘুরঘুরে ঘা,Bengali,12
mSBERT,ঘুরপথ,Bengali,20
mSBERT,ঘোরপ্যাঁচ,Bengali,20
mSBERT,ঘুরপ্যাঁচ,Bengali,12
mSBERT,ঘুরা,Bengali,12
mSBERT,ঘুরাঘুরি,Bengali,20
mSBERT,ঘুরানো,Bengali,12
mSBERT,ঘুরেফিরে,Bengali,38
mSBERT,ঘুর্ণিপাক,Bengali,35
mSBERT,ঘুষঘুষে,Bengali,26
mSBERT,ঘুসকি,Bengali,1
mSBERT,অগ্নিতে ঘৃতাহুতি,Bengali,25
mSBERT,ঘেঁচু,Bengali,12
mSBERT,ঘেউঘেউ,Bengali,35
mSBERT,ঘেন্নাপিত্তি,Bengali,1
mSBERT,ঘেরাটোপ,Bengali,35
mSBERT,ঘোঁট পাকানো,Bengali,44
mSBERT,ঘোড়দৌড় করানো,Bengali,25
mSBERT,ঘোড়া ডিঙিয়ে ঘাস খাওয়া,Bengali,44
mSBERT,ঘোড়া দেখে খোড়া হওয়া,Bengali,26
mSBERT,ঘোড়ায় জিন দিয়ে আসা,Bengali,25
mSBERT,ঘোড়ার আগে গাড়ি,Bengali,19
mSBERT,ঘোড়ার গোয়ালে ভেড়া ঢোকা,Bengali,44
mSBERT,ঘোড়ার ঘাস কাটা,Bengali,44
mSBERT,ঘোড়ার ডাক্তার,Bengali,37
mSBERT,ঘোড়ার ডিম,Bengali,44
mSBERT,ঘোড়ারোগ,Bengali,35
mSBERT,ঘোড়েল,Bengali,20
mSBERT,ঘোপঘাপ,Bengali,12
mSBERT,ঘোমটার আড়ালে খেমটা নাচ,Bengali,2
mSBERT,ঘোরকলি,Bengali,12
mSBERT,ঘোর সংসারী,Bengali,26
mSBERT,ঘোরাঘুরি করা,Bengali,26
mSBERT,ঘোরাফেরা করা,Bengali,26
mSBERT,ঘোল খাওয়া,Bengali,21
mSBERT,ঘোল খাওয়ানো,Bengali,21
mSBERT,ঘোল ঢালা (মাথায়),Bengali,1
mSBERT,ঘোলা জল,Bengali,13
mSBERT,ঘোলা জলে মাছ ধরা,Bengali,13
mSBERT,ঘ্যাঁচঘ্যাঁচ,Bengali,20
mSBERT,ঘ্যাঁচড়া,Bengali,20
mSBERT,ঘ্যাঁট,Bengali,12
mSBERT,ঘ্যানঘ্যান,Bengali,35
mSBERT,ঘ্যানরঘ্যানর,Bengali,35
mSBERT,ঘ্যাম,Bengali,12
mSBERT,চকচক/চকমক,Bengali,44
mSBERT,চকবন্দী জমি,Bengali,25
mSBERT,চকবন্দী দরজা,Bengali,44
mSBERT,চকমকানো,Bengali,35
mSBERT,চকমকি ঠোকা,Bengali,1
mSBERT,চকমা দেওয়া,Bengali,12
mSBERT,চকমিলানো বাড়ি,Bengali,25
mSBERT,চখাচখি,Bengali,44
mSBERT,চকাচকি,Bengali,12
